feature,mean_importance
rerror_rate,-4.36842623250628e-05
srv_rerror_rate,0.00013236285307483345
diff_srv_rate,0.00014149973912600116
same_srv_rate,0.0002244329262048877
srv_diff_host_rate,0.00025905609300890355
srv_serror_rate,0.00030896436689751915
dst_host_srv_rerror_rate,0.0004422293422367559
serror_rate,0.0006596574258812663
logged_in,0.0017829685610431453
flag,0.001902654195823442
dst_host_srv_serror_rate,0.001938615662745771
dst_host_same_srv_rate,0.00304422295941653
dst_host_diff_srv_rate,0.0038371651113074208
dst_host_rerror_rate,0.005662701049598643
dst_host_serror_rate,0.006789821068306395
dst_host_srv_count,0.008104325659322361
count,0.0255841656753306
dst_host_count,0.03012730427949486
service,0.24255356658437308
level,0.27598681973636074
