feature,mean_importance
rerror_rate,3.0893782702991725e-05
srv_rerror_rate,0.00013280428654807928
dst_host_srv_rerror_rate,0.00028637880071826936
diff_srv_rate,0.00029446652157088274
srv_serror_rate,0.0004296755316995162
srv_diff_host_rate,0.0005050203053627859
same_srv_rate,0.000623238553811347
serror_rate,0.0009591206521119822
logged_in,0.002279363721881921
dst_host_same_srv_rate,0.0024230149487945666
flag,0.0028846885358335844
dst_host_diff_srv_rate,0.0040043619763081625
dst_host_serror_rate,0.004347174975242752
dst_host_srv_serror_rate,0.005332121913865379
dst_host_rerror_rate,0.006194538920496252
dst_host_srv_count,0.006635645694958271
dst_host_count,0.023396767810107674
count,0.024327286196242453
service,0.1852627601712656
level,0.2652035639155682
