feature,mean_importance
rerror_rate,0.0003008417974331767
serror_rate,0.00033834060827177823
dst_host_srv_serror_rate,0.0004329107396400911
srv_serror_rate,0.0011897803916036287
srv_diff_host_rate,0.0018057726720758587
dst_host_serror_rate,0.00199121672715821
dst_host_srv_rerror_rate,0.00514221100741358
srv_rerror_rate,0.006815839737161225
dst_host_rerror_rate,0.012339213732188109
same_srv_rate,0.021669481533688174
dst_host_diff_srv_rate,0.026335549487491457
count,0.031923130044932815
diff_srv_rate,0.03746237537923111
dst_host_count,0.041031142405500015
dst_host_same_srv_rate,0.05841513874843973
service,0.06404266776067782
dst_host_srv_count,0.06820382114049808
logged_in,0.08307671903158072
flag,0.19135528836095356
