feature,mean_importance
srv_serror_rate,0.001436362843464037
dst_host_srv_serror_rate,0.001460589357761896
srv_rerror_rate,0.001735487591849147
rerror_rate,0.0020422843976857785
serror_rate,0.002202279421196482
srv_diff_host_rate,0.0028212524685951755
dst_host_srv_rerror_rate,0.0036830215550105795
dst_host_serror_rate,0.009930701636148856
dst_host_rerror_rate,0.012069703339768081
same_srv_rate,0.022951237815375024
count,0.027720164516687705
diff_srv_rate,0.030803050286491062
dst_host_diff_srv_rate,0.03308558324835764
dst_host_count,0.033949815585747466
dst_host_same_srv_rate,0.047745474844360716
service,0.05962343171006934
dst_host_srv_count,0.06868554082214867
logged_in,0.09707292110734606
flag,0.1941166716214702
