feature,shap_importance
flag,0.18820760558656108
dst_host_srv_count,0.0990000484119766
logged_in,0.04179625829043113
diff_srv_rate,0.038673747592841826
service,0.03656765325667352
count,0.03513709312452657
same_srv_rate,0.03191623211157622
dst_host_same_srv_rate,0.01784001997522081
dst_host_count,0.01649051778160959
dst_host_rerror_rate,0.014114016920961479
dst_host_diff_srv_rate,0.0070398991621624454
dst_host_srv_serror_rate,0.0020036071634792303
srv_diff_host_rate,0.0010003026501850681
srv_rerror_rate,0.0008811227272850923
serror_rate,0.0006214932410545918
dst_host_serror_rate,0.00040013171786033505
rerror_rate,2.341377282448576e-05
srv_serror_rate,0.0
dst_host_srv_rerror_rate,0.0
