feature,mean_importance
rerror_rate,1.5780306945014766e-05
same_srv_rate,6.670719684705069e-05
level_ratio_flag,8.162890544425932e-05
srv_rerror_rate,8.679485860631792e-05
diff_srv_rate,0.00013312099574434622
flag,0.0001363029848264031
same_srv_rate_ratio_level,0.0001576975592589039
level,0.0001888854835787654
level_ratio_same_srv_rate,0.0002814959640045097
srv_serror_rate,0.0003039737214792812
serror_rate,0.0003231633574514299
dst_host_srv_rerror_rate,0.00033628102402718347
srv_diff_host_rate,0.0003588923520904858
dst_host_same_srv_rate,0.00040074148560097336
flag_ratio_level,0.0004468626250859328
logged_in,0.0007091115047894038
diff_srv_rate_diff_level,0.0009904976507107283
dst_host_rerror_rate,0.0014552404963070176
level_sum_flag,0.0017571525231489347
dst_host_diff_srv_rate,0.0018483738260656629
level_multiply_flag,0.00205880778296795
flag_diff_level,0.0024826462163771786
dst_host_srv_count,0.003965220539037432
dst_host_serror_rate,0.004181978500494163
dst_host_srv_serror_rate,0.005371297079891473
service,0.007644450353819959
same_srv_rate_ratio_service,0.008933389292044465
dst_host_count,0.01030799258562747
level_multiply_same_srv_rate,0.012871283711544673
count,0.015638081816971332
