feature,mean_importance
rerror_rate,3.096457054789191e-05
srv_serror_rate,0.00025330049839834763
diff_srv_rate,0.00039998094558847187
serror_rate,0.0008447044991988686
srv_diff_host_rate,0.0035431392922410793
same_srv_rate,0.003568661791053129
dst_host_srv_serror_rate,0.0037236489403961017
srv_rerror_rate,0.0052303321342354325
dst_host_srv_rerror_rate,0.005737897825995359
dst_host_serror_rate,0.007335595806016554
logged_in,0.012133035495523364
dst_host_diff_srv_rate,0.01289280618596882
dst_host_same_srv_rate,0.017720546053991558
flag,0.030520455967752165
dst_host_rerror_rate,0.040040654171879755
dst_host_count,0.05190262480256709
count,0.0598873682126528
dst_host_srv_count,0.061148806111244604
service,0.32768550905856425
