feature,mean_importance
rerror_rate,0.0002272877342284818
srv_serror_rate,0.00024235950415290238
diff_srv_rate,0.0005772668064160317
serror_rate,0.0020301110639257217
srv_diff_host_rate,0.0039213619464575755
dst_host_srv_serror_rate,0.00418757296943853
srv_rerror_rate,0.005027354514881938
same_srv_rate,0.005596825246278922
dst_host_srv_rerror_rate,0.0056029927028096935
dst_host_serror_rate,0.006804034584480359
logged_in,0.01227824654835737
dst_host_diff_srv_rate,0.013660794215089487
dst_host_same_srv_rate,0.01879050307434411
flag,0.02746602853820873
dst_host_rerror_rate,0.05603027223815567
dst_host_srv_count,0.05797717010598939
count,0.06875708005483605
dst_host_count,0.07122302591729024
service,0.35502177473923713
