feature,mean_importance
rerror_rate,6.430694528721144e-05
srv_rerror_rate,7.266678372752355e-05
serror_rate,7.953372477196704e-05
dst_host_srv_rerror_rate,0.00016366522806404853
diff_srv_rate,0.0002941406406926298
srv_diff_host_rate,0.0003781154324124955
dst_host_same_srv_rate,0.0008696140123064404
srv_serror_rate,0.0010394474810215674
same_srv_rate,0.0010470672242813897
dst_host_srv_serror_rate,0.0011512843292206857
dst_host_diff_srv_rate,0.0029185806583239557
logged_in,0.0030859103278300876
flag,0.0030969900074055328
dst_host_rerror_rate,0.003683803977055379
dst_host_serror_rate,0.005021198231819209
dst_host_srv_count,0.005690845369740752
count,0.030006017120898697
dst_host_count,0.0345919026074009
level,0.20053932294338983
service,0.3269491123351591
