feature,mean_importance
rerror_rate,0.00012452514500471966
srv_serror_rate,0.0002071599391743787
diff_srv_rate,0.0003761836622585904
same_srv_rate,0.0009425391393484337
dst_host_srv_serror_rate,0.0010917805293367837
serror_rate,0.001228369796238782
srv_diff_host_rate,0.0016373198349037537
srv_rerror_rate,0.0035154051929327454
dst_host_srv_rerror_rate,0.00417429524088205
flag,0.0056481778399926005
dst_host_serror_rate,0.005683696188958319
dst_host_same_srv_rate,0.018304114745290898
dst_host_diff_srv_rate,0.02007171364001248
logged_in,0.022202351293475066
count,0.04966575643526918
dst_host_srv_count,0.06036071029263547
dst_host_rerror_rate,0.06452028063352264
dst_host_count,0.14491955768874315
service,0.2556563904062402
