feature,mean_importance
srv_serror_rate,9.702188017710715e-05
rerror_rate,0.00018245915145136647
diff_srv_rate,0.00021943151459036456
serror_rate,0.0007536243970652807
same_srv_rate,0.0007712031181674024
dst_host_srv_serror_rate,0.0015671689417696279
srv_diff_host_rate,0.0017524812002878913
srv_rerror_rate,0.003233854033789926
flag,0.0051997671051828105
dst_host_srv_rerror_rate,0.0052191704367232136
dst_host_serror_rate,0.006514389908548235
dst_host_same_srv_rate,0.020685444383746393
dst_host_diff_srv_rate,0.02720659008371642
logged_in,0.03324389361965572
count,0.049925874917761834
dst_host_srv_count,0.051015523293065926
dst_host_rerror_rate,0.05210195553274323
dst_host_count,0.14284039326517678
service,0.26702428830222463
