feature,shap_importance
dst_host_srv_count,2.1699794894322295
service,1.9790443867052183
flag,1.7918623939232188
count,1.6623557970477745
logged_in,1.232504802619325
dst_host_serror_rate,1.1909840274059138
same_srv_rate,1.0260999955459076
dst_host_srv_serror_rate,0.854139600025479
dst_host_count,0.793842890895415
dst_host_rerror_rate,0.7717609292068397
dst_host_same_srv_rate,0.6538751066667204
srv_diff_host_rate,0.6445197622851301
srv_serror_rate,0.6216846466263095
dst_host_diff_srv_rate,0.4328482384119753
srv_rerror_rate,0.4034581285626066
diff_srv_rate,0.29885871218570376
serror_rate,0.2842813226822182
dst_host_srv_rerror_rate,0.2027122407249847
rerror_rate,0.15335140379297157
