feature,mean_importance
srv_diff_host_rate,0.0004676794866109113
srv_rerror_rate,0.0005253082246003959
dst_host_srv_rerror_rate,0.0006074163303693342
rerror_rate,0.0011195633023349638
dst_host_rerror_rate,0.0030342371787672406
serror_rate,0.0040020729139420425
dst_host_count,0.004921183621092689
srv_serror_rate,0.005236860107711477
dst_host_serror_rate,0.011444456458130386
dst_host_srv_serror_rate,0.014061258468081197
service,0.02037303665349636
diff_srv_rate,0.03193481340369882
dst_host_srv_count,0.0343129955226518
dst_host_same_srv_rate,0.03716107173008694
count,0.04014071445083141
same_srv_rate,0.04023619187696873
dst_host_diff_srv_rate,0.05242588912074815
logged_in,0.06874926799530118
level,0.17116292637231587
flag,0.22254450752395546
