feature,mean_importance
dst_host_srv_rerror_rate,-1.6653345369377347e-17
srv_rerror_rate,0.0
rerror_rate,7.398679488229976e-05
serror_rate,0.0005230309812395168
srv_diff_host_rate,0.000684536433690297
dst_host_rerror_rate,0.001093775494831989
dst_host_count,0.001353274062790308
srv_serror_rate,0.0021730454882341542
dst_host_srv_serror_rate,0.008814993687665206
service,0.011883295383973997
dst_host_diff_srv_rate,0.017746581990734873
dst_host_serror_rate,0.018887720973906987
dst_host_srv_count,0.03454251881074969
same_srv_rate,0.03714709466309156
count,0.04229240133324737
diff_srv_rate,0.046137895647527793
logged_in,0.046478353330934884
dst_host_same_srv_rate,0.06494269482236152
level,0.25959465719854785
flag,0.2779038739126987
