feature,mean_importance
srv_rerror_rate,3.333037229140134e-05
srv_diff_host_rate,0.000323934714058538
rerror_rate,0.00035474824077297296
dst_host_srv_rerror_rate,0.0004061816983158717
dst_host_rerror_rate,0.0016987887999706242
serror_rate,0.004173968324623164
dst_host_count,0.005550895108996301
srv_serror_rate,0.01097180130845205
dst_host_serror_rate,0.01243455364831239
dst_host_srv_serror_rate,0.015689891692249727
dst_host_srv_count,0.02363601877853811
service,0.025557109098047176
dst_host_same_srv_rate,0.029677576772753195
diff_srv_rate,0.03623248493809652
count,0.04169424707514556
dst_host_diff_srv_rate,0.047067682146296856
same_srv_rate,0.047298007354063885
logged_in,0.07423486666546716
level,0.17687909110397176
flag,0.20348196821425213
