feature,mean_importance
rerror_rate,8.626104282691283e-06
dst_host_srv_serror_rate,0.0002441723786586303
serror_rate,0.000425405028481185
srv_serror_rate,0.0009530946596533696
srv_diff_host_rate,0.002779780916462751
srv_rerror_rate,0.0034505631583512165
dst_host_srv_rerror_rate,0.003918647069766437
dst_host_serror_rate,0.0046975596702779985
dst_host_rerror_rate,0.01904721519434601
same_srv_rate,0.023273531096807926
dst_host_count,0.024635360512283804
count,0.02734634795830429
dst_host_diff_srv_rate,0.02904392750907748
diff_srv_rate,0.036233963788663365
dst_host_same_srv_rate,0.049504850556003024
dst_host_srv_count,0.06093135832686245
service,0.07253069553647902
logged_in,0.0779845893514475
flag,0.20849290124165226
