feature,mean_importance
rerror_rate,-0.00010865968079944651
level,-4.156903092747558e-05
same_srv_rate,1.3431548012294777e-06
flag_ratio_level,2.0816341755383777e-05
srv_serror_rate,3.816703780791407e-05
level_ratio_same_srv_rate,4.4162529372970916e-05
level_ratio_flag,8.483349932103986e-05
same_srv_rate_ratio_level,9.476883156702707e-05
diff_srv_rate,9.833731142285876e-05
dst_host_srv_rerror_rate,0.0001148748647773679
srv_rerror_rate,0.0001372664652442161
serror_rate,0.00021783344627927266
flag,0.00026781599473497866
srv_diff_host_rate,0.00032572401931078664
diff_srv_rate_diff_level,0.00039039945101021695
dst_host_same_srv_rate,0.0006126498196654793
level_multiply_flag,0.0007116709916080552
flag_diff_level,0.0007279386791968466
logged_in,0.000976735361399003
level_sum_flag,0.0014595994622969696
same_srv_rate_ratio_service,0.0015538370056150756
dst_host_diff_srv_rate,0.0026199282786186053
dst_host_serror_rate,0.0036414632597255693
dst_host_rerror_rate,0.004695272054650946
dst_host_srv_count,0.006274548987248267
dst_host_srv_serror_rate,0.011009995223226111
level_multiply_same_srv_rate,0.013585211248044338
dst_host_count,0.015711055421744422
count,0.03205585849275028
service,0.07657890443933693
