feature,mean_importance
flag_ratio_level,-4.8834037569228836e-05
level_ratio_flag,-2.3118113512339554e-05
same_srv_rate,6.23915885355859e-06
rerror_rate,1.73938027206607e-05
level_ratio_same_srv_rate,5.652941034663623e-05
srv_serror_rate,0.00011001867749641948
same_srv_rate_ratio_level,0.00011768622379571035
dst_host_srv_rerror_rate,0.00011771759837389167
flag,0.0001657891783407868
srv_diff_host_rate,0.00017469369149841155
srv_rerror_rate,0.0002537888437335525
diff_srv_rate,0.00037462483771752897
diff_srv_rate_diff_level,0.00044524452273198576
level,0.0005137253888373626
serror_rate,0.0007509540911302664
dst_host_same_srv_rate,0.0008378769301865882
level_multiply_flag,0.0012506316941923615
logged_in,0.0017141831951310253
flag_diff_level,0.001863858329794957
dst_host_diff_srv_rate,0.002283397573831306
level_sum_flag,0.002410449800836964
dst_host_serror_rate,0.005195663008229577
dst_host_rerror_rate,0.006329303610996079
dst_host_srv_count,0.006753030109169241
dst_host_srv_serror_rate,0.008140146172940102
level_multiply_same_srv_rate,0.016038478407342356
dst_host_count,0.023064912171477183
same_srv_rate_ratio_service,0.028203354028324724
service,0.039890801526495226
count,0.041435736554805
