feature,mean_importance
same_srv_rate,8.627711060271455e-06
rerror_rate,1.9393587646903115e-05
same_srv_rate_ratio_level,3.261774651082501e-05
level,6.379273399041057e-05
flag_ratio_level,0.00016663427707253728
dst_host_srv_rerror_rate,0.00017410860499248907
srv_rerror_rate,0.00019203182932707756
srv_serror_rate,0.000333290283679402
diff_srv_rate,0.0003576712644558472
level_ratio_flag,0.0003828206872666214
srv_diff_host_rate,0.0004220479417272391
flag,0.0004309240659406713
serror_rate,0.0004558517178786194
dst_host_same_srv_rate,0.000514659220979142
level_ratio_same_srv_rate,0.0005376803246814955
diff_srv_rate_diff_level,0.0008348999117074307
logged_in,0.0014993176569619547
level_multiply_flag,0.0015584346517448747
same_srv_rate_ratio_service,0.0016615083991486119
flag_diff_level,0.0017868499003427549
dst_host_diff_srv_rate,0.0022764541145371764
level_sum_flag,0.0035547675715476594
dst_host_rerror_rate,0.004586429944749287
dst_host_srv_count,0.006238995801698151
dst_host_serror_rate,0.006860730061353337
dst_host_srv_serror_rate,0.00810370126096265
level_multiply_same_srv_rate,0.013948921602718295
dst_host_count,0.019917504083009876
count,0.03560806318094763
service,0.07148205561085677
