feature,mean_importance
same_srv_rate,-1.8128537611486212e-05
rerror_rate,-8.412689042261792e-07
level_ratio_same_srv_rate,2.349460389530376e-05
level,3.3903560369038034e-05
diff_srv_rate,0.00010461185278378129
dst_host_srv_rerror_rate,0.00011487236900164545
flag_ratio_level,0.0001152102505278787
srv_rerror_rate,0.00015556230640812125
same_srv_rate_ratio_level,0.00017069863240129759
srv_serror_rate,0.00018865220603294774
srv_diff_host_rate,0.00022031151934890367
serror_rate,0.00023427076405565508
level_ratio_flag,0.0002552791030584539
diff_srv_rate_diff_level,0.0002773805677081276
flag,0.00040061452505062373
dst_host_same_srv_rate,0.0005075323266310226
level_multiply_flag,0.0005112527999896456
logged_in,0.0010349537820809817
same_srv_rate_ratio_service,0.0011137553949916667
flag_diff_level,0.0015260262606327784
dst_host_diff_srv_rate,0.0019061667941470517
level_sum_flag,0.003001165177592973
dst_host_serror_rate,0.00514602521949895
dst_host_rerror_rate,0.005755534072814738
dst_host_srv_count,0.006409743024668635
dst_host_srv_serror_rate,0.0085963686376962
dst_host_count,0.016150249665909493
level_multiply_same_srv_rate,0.01621586482374562
count,0.0371938754163884
service,0.10279645849853533
