feature,mean_importance
rerror_rate,3.1212196989493286e-05
srv_rerror_rate,0.00012129517297003178
diff_srv_rate,0.0002916387010531914
dst_host_srv_rerror_rate,0.00035032500226370123
srv_diff_host_rate,0.0004869833672864845
same_srv_rate,0.0005834693985535984
serror_rate,0.0007667129270890467
srv_serror_rate,0.0010623592998054263
dst_host_same_srv_rate,0.0012171548730839708
flag,0.001262818183197433
logged_in,0.0014278373152042635
dst_host_srv_serror_rate,0.0017641069266739404
dst_host_diff_srv_rate,0.003275160213684582
dst_host_serror_rate,0.004203451005859176
dst_host_rerror_rate,0.00546880834688965
dst_host_srv_count,0.008045968736299862
dst_host_count,0.017665024182931536
count,0.02126692652628267
service,0.16616687922627088
level,0.24686302880902472
