feature,mean_importance
rerror_rate,-7.371187577415624e-05
srv_rerror_rate,0.0001296293104363736
diff_srv_rate,0.00013638501870467286
srv_serror_rate,0.00024174124307995703
same_srv_rate,0.00027361783501113183
srv_diff_host_rate,0.0002740450713451287
dst_host_srv_rerror_rate,0.0004824487670632414
serror_rate,0.0005950316510209335
logged_in,0.001288596716982095
dst_host_same_srv_rate,0.0013840046265288395
flag,0.0014388023668540167
dst_host_srv_serror_rate,0.0014615732977232546
dst_host_rerror_rate,0.002196908032795766
dst_host_serror_rate,0.003276206081420595
dst_host_diff_srv_rate,0.0035615845568161817
dst_host_srv_count,0.006579194730531311
dst_host_count,0.016113075976605256
count,0.021749811532790403
service,0.1927363676186308
level,0.24186110750414763
