feature,mean_importance
rerror_rate,1.8017722275856258e-05
srv_serror_rate,6.802730358841086e-05
diff_srv_rate,7.592747827069226e-05
same_srv_rate,0.0001219178972990802
srv_rerror_rate,0.00017098402814553934
srv_diff_host_rate,0.00017587010284531962
dst_host_srv_rerror_rate,0.0002888867508818938
serror_rate,0.0003620129365228894
logged_in,0.001219771734202371
flag,0.0017179371473872995
dst_host_srv_serror_rate,0.0018984898729179508
dst_host_same_srv_rate,0.0019727137369390615
dst_host_serror_rate,0.0020516023768985293
dst_host_diff_srv_rate,0.003087810040456632
dst_host_rerror_rate,0.003237948827294639
dst_host_srv_count,0.00700683013011121
dst_host_count,0.0229099447931582
count,0.025964474872487965
service,0.1890205855979168
level,0.2677500755398432
