feature,mean_importance
srv_serror_rate,0.0025753129361838697
serror_rate,0.0026090555693923712
srv_diff_host_rate,0.0034289182728240108
dst_host_serror_rate,0.004151510050091911
srv_rerror_rate,0.004695145859826574
rerror_rate,0.004715040511753359
dst_host_srv_rerror_rate,0.006795644093777402
dst_host_srv_serror_rate,0.007250027589170582
dst_host_rerror_rate,0.026674254202780766
same_srv_rate,0.03103684007226224
count,0.03174373379721086
dst_host_count,0.03289034719430867
dst_host_same_srv_rate,0.04816926404843336
dst_host_diff_srv_rate,0.04861277032956864
dst_host_srv_count,0.06866865161841035
diff_srv_rate,0.07190297608206452
flag,0.18089766211471897
service,0.18294089907513356
logged_in,0.1965805612461533
