feature,shap_importance
flag,0.1373893433002434
logged_in,0.0848284716768293
same_srv_rate,0.06293588168079388
service,0.05344925579366172
diff_srv_rate,0.04229349890871681
dst_host_same_srv_rate,0.03603882377908121
dst_host_srv_count,0.03561285682961539
count,0.02701382388570598
dst_host_rerror_rate,0.02486918247451699
dst_host_diff_srv_rate,0.01526029859170405
dst_host_count,0.015248486481492301
dst_host_srv_serror_rate,0.008894282532868386
dst_host_serror_rate,0.004510488295050544
srv_rerror_rate,0.004058660303209911
serror_rate,0.0038782169501253376
srv_serror_rate,0.003571523080206321
dst_host_srv_rerror_rate,0.002914244415887479
srv_diff_host_rate,0.0016379118501416426
rerror_rate,0.0006872562207201158
