feature,mean_importance
srv_rerror_rate,0.00023632531800330813
serror_rate,0.0003098148084312663
dst_host_srv_rerror_rate,0.0006422469377914519
srv_diff_host_rate,0.0022826413821326872
rerror_rate,0.0023119445561199047
srv_serror_rate,0.005107735564739861
dst_host_count,0.005179904463684349
dst_host_rerror_rate,0.008077568080041132
dst_host_serror_rate,0.015545101451517596
dst_host_srv_count,0.01699840333030675
dst_host_diff_srv_rate,0.018769127189172067
dst_host_srv_serror_rate,0.03158705045069361
logged_in,0.03657998376989459
diff_srv_rate,0.03669959199230774
dst_host_same_srv_rate,0.03757222474648194
same_srv_rate,0.05080030892010571
count,0.059003595476086114
service,0.10172242498397215
flag,0.15268353813119842
level,0.1814948671122758
