feature,mean_importance
dst_host_srv_rerror_rate,0.0007475813053984745
srv_rerror_rate,0.0012388370520670002
rerror_rate,0.0012507664520722342
srv_diff_host_rate,0.0017910259176889306
dst_host_rerror_rate,0.006818069971579138
serror_rate,0.007099010616116633
dst_host_count,0.008039717975481196
dst_host_serror_rate,0.009417459661915305
srv_serror_rate,0.011050149426142306
dst_host_srv_count,0.017867677647152913
dst_host_diff_srv_rate,0.020239077181870967
dst_host_same_srv_rate,0.035488827992627855
dst_host_srv_serror_rate,0.038226438749627625
same_srv_rate,0.04129858393186746
diff_srv_rate,0.042575488639588384
logged_in,0.049744338644857555
service,0.06668119113447799
count,0.08348906147062408
flag,0.16517996178808142
level,0.24529039851841147
