feature,mean_importance
srv_rerror_rate,0.0002803344196618429
dst_host_srv_rerror_rate,0.00036905501203441103
srv_diff_host_rate,0.0017836701741929348
dst_host_diff_srv_rate,0.0027377065163204954
dst_host_srv_count,0.003614827088128503
srv_serror_rate,0.005884914235104876
rerror_rate,0.006562996109376096
dst_host_count,0.00934035244406046
dst_host_rerror_rate,0.011469467300382608
dst_host_srv_serror_rate,0.012181467014149187
dst_host_serror_rate,0.013804331508319029
serror_rate,0.016873440488583257
diff_srv_rate,0.02693237371442041
count,0.02749356340718199
same_srv_rate,0.028593221740421348
dst_host_same_srv_rate,0.0421248611961213
service,0.10581186567027046
logged_in,0.11704926897785813
flag,0.1492756399464455
level,0.2332574693308757
