feature,mean_importance
srv_diff_host_rate,0.000467679486610878
srv_rerror_rate,0.0005253082246003959
dst_host_srv_rerror_rate,0.0006074163303693509
rerror_rate,0.0011195633023349805
dst_host_rerror_rate,0.0030342371787672184
serror_rate,0.004002072913942031
dst_host_count,0.004921183621092678
srv_serror_rate,0.005236860107711419
dst_host_serror_rate,0.011444456458130373
dst_host_srv_serror_rate,0.014061258468081154
service,0.020373036653496338
diff_srv_rate,0.0319348134036988
dst_host_srv_count,0.034312995522651796
dst_host_same_srv_rate,0.03716107173008689
count,0.040140714450831394
same_srv_rate,0.04023619187696867
dst_host_diff_srv_rate,0.05242588912074816
logged_in,0.06874926799530116
level,0.17116292637231578
flag,0.22254450752395546
