feature,mean_importance
srv_rerror_rate,3.3330372291365265e-05
srv_diff_host_rate,0.0003239347140585158
rerror_rate,0.0003547482407729646
dst_host_srv_rerror_rate,0.0004061816983159161
dst_host_rerror_rate,0.001698788799970638
serror_rate,0.004173968324623139
dst_host_count,0.0055505095212332045
srv_serror_rate,0.010971801308452059
dst_host_serror_rate,0.012434553648312367
dst_host_srv_serror_rate,0.015689891692249734
dst_host_srv_count,0.02363601877853809
service,0.02555710909804717
dst_host_same_srv_rate,0.02967669986576619
diff_srv_rate,0.03623211482001655
count,0.04169424707514559
dst_host_diff_srv_rate,0.04706715888483326
same_srv_rate,0.04729735339577971
logged_in,0.07423486666546716
level,0.17687909110397176
flag,0.20348335949585922
