feature,mean_importance
dst_host_srv_rerror_rate,8.35124395857645e-06
rerror_rate,0.0004992677365555142
srv_rerror_rate,0.0005206244945321209
srv_diff_host_rate,0.0007682825270528881
dst_host_rerror_rate,0.0033155358946924144
serror_rate,0.0034754063278133853
dst_host_count,0.005204643011819688
srv_serror_rate,0.008340036668921557
dst_host_serror_rate,0.011805435835592942
dst_host_srv_count,0.018703742796398134
dst_host_srv_serror_rate,0.019259102602615052
service,0.021154656427958565
same_srv_rate,0.03787599570704228
diff_srv_rate,0.038814210512605654
dst_host_diff_srv_rate,0.04187592653941283
count,0.045928126403193006
dst_host_same_srv_rate,0.0470402159876251
logged_in,0.08618685200209636
level,0.17590958107166269
flag,0.20180155446737674
