feature,mean_importance
srv_rerror_rate,0.00011201812752013605
diff_srv_rate,0.00021389076070796068
rerror_rate,0.00022846176226803275
dst_host_srv_rerror_rate,0.0004367993259902692
srv_diff_host_rate,0.00044259198098547584
srv_serror_rate,0.0006380460192416393
same_srv_rate,0.0008284093808181503
serror_rate,0.0009875649982308196
logged_in,0.001549777183347863
dst_host_diff_srv_rate,0.0031674876936212486
dst_host_serror_rate,0.00429224797529149
dst_host_srv_serror_rate,0.0049125157531260035
dst_host_rerror_rate,0.00642610360129231
dst_host_srv_count,0.010283243423673217
dst_host_count,0.020566855517916652
dst_host_same_srv_rate,0.024441016149274165
flag,0.03252320620437922
count,0.07137594358712626
service,0.2458634745502238
level,0.3426367877886912
