feature,mean_importance
logged_in_sum_same_srv_rate,-5.9972798258051824e-05
same_srv_rate,-1.5188822703152312e-05
rerror_rate,6.048587550906443e-06
logged_in,1.1607259479748736e-05
diff_srv_rate,1.7858256474464605e-05
serror_rate,2.1550684234793867e-05
dst_host_diff_srv_rate,3.163084721767538e-05
level_ratio_same_srv_rate,3.51634337220374e-05
diff_srv_rate_diff_logged_in,6.326347671620395e-05
dst_host_same_srv_rate,7.70017916597982e-05
srv_serror_rate,7.801604047518278e-05
same_srv_rate_ratio_level,9.18365284705739e-05
dst_host_srv_rerror_rate,0.00012509894159691733
srv_rerror_rate,0.00017352749771999348
srv_diff_host_rate,0.0001919622917442453
level,0.0002230942700157371
dst_host_serror_rate_diff_logged_in,0.0007118267122668917
dst_host_serror_rate,0.0008752653780476245
dst_host_srv_count,0.0013036423284581908
flag,0.0016017708217362595
dst_host_srv_count_diff_count,0.002547208832449557
diff_srv_rate_diff_level,0.002881743429200108
dst_host_diff_srv_rate_diff_logged_in,0.00544953564936715
dst_host_rerror_rate,0.006701580068765661
level_sum_diff_srv_rate,0.007960379564356128
dst_host_srv_serror_rate,0.00951787132353818
dst_host_count,0.018425392437587725
level_multiply_same_srv_rate,0.02139373220090956
count,0.021903333120246626
service,0.23948187918983316
