feature,mean_importance
srv_rerror_rate,0.00018693324525344713
rerror_rate,0.0002050899040666984
diff_srv_rate,0.00028114677522681
srv_diff_host_rate,0.0003520704465088613
dst_host_srv_rerror_rate,0.0003768260947164681
srv_serror_rate,0.00039332831724258715
serror_rate,0.0006642116763188402
same_srv_rate,0.0016505140932796148
dst_host_serror_rate,0.0019183513389578674
dst_host_srv_serror_rate,0.003214853542302187
dst_host_diff_srv_rate,0.004095586768156606
logged_in,0.004394019906652283
dst_host_srv_count,0.005429185175237131
dst_host_rerror_rate,0.005923826459672336
dst_host_same_srv_rate,0.006295012886262606
flag,0.010055756686151694
count,0.022852147096334933
dst_host_count,0.05032719329084996
service,0.12417389699765129
level,0.1679354605030621
