feature,mean_importance
srv_rerror_rate,4.067942422468478e-05
rerror_rate,0.0001194067596218493
diff_srv_rate,0.0001500867342302356
srv_diff_host_rate,0.00034988531405356714
serror_rate,0.0005375994851028866
dst_host_srv_rerror_rate,0.0006575943154003949
srv_serror_rate,0.0006963809578582805
same_srv_rate,0.0018618051253181788
dst_host_serror_rate,0.002040825032088938
dst_host_srv_serror_rate,0.002285788743004407
logged_in,0.004213931947461591
dst_host_diff_srv_rate,0.004326417819037936
dst_host_rerror_rate,0.005246835705926979
dst_host_srv_count,0.005537214726435415
flag,0.008024570352748187
dst_host_same_srv_rate,0.008389558746983394
count,0.02279085667929564
dst_host_count,0.04111215281828854
service,0.13782041049085475
level,0.1657908178561595
