feature,mean_importance
srv_rerror_rate,-5.551115123125783e-17
dst_host_srv_rerror_rate,-5.2735593669694933e-17
srv_diff_host_rate,8.09508915418089e-06
srv_serror_rate,6.68093237821632e-05
dst_host_srv_count,0.0006151410081022352
dst_host_count,0.0008105662358744714
dst_host_rerror_rate,0.0014836695313261816
rerror_rate,0.0029091851283980287
dst_host_diff_srv_rate,0.003125896949440607
serror_rate,0.004530734209882556
service,0.007538932518770175
diff_srv_rate,0.010110533374010947
dst_host_serror_rate,0.010721245147314776
same_srv_rate,0.018229076777873464
dst_host_srv_serror_rate,0.03166080689644189
logged_in,0.048602079402902475
count,0.055936824944195475
dst_host_same_srv_rate,0.10092487771724841
level,0.2957385617935937
flag,0.4818657317513332
