feature,mean_importance
dst_host_srv_rerror_rate,-2.4980018054066023e-17
srv_diff_host_rate,3.1451650060326797e-06
srv_rerror_rate,0.00019648937857080496
dst_host_count,0.0007271042293591684
srv_serror_rate,0.0008041017383711158
diff_srv_rate,0.0012725664524961377
dst_host_rerror_rate,0.0017792950106488986
rerror_rate,0.003442682815099096
serror_rate,0.0042768469756435
dst_host_diff_srv_rate,0.005067350282866784
service,0.005549461910794312
dst_host_serror_rate,0.010972867381794881
dst_host_srv_count,0.013264780257394906
same_srv_rate,0.01794336348462447
dst_host_srv_serror_rate,0.026762569624067024
logged_in,0.03242739502826458
count,0.05325997194385444
dst_host_same_srv_rate,0.10809255043748205
level,0.2641280101089828
flag,0.5042502343155222
