feature,mean_importance
srv_diff_host_rate,-3.3306690738754695e-17
srv_rerror_rate,2.590030074810512e-05
dst_host_srv_rerror_rate,3.414923908715839e-05
srv_serror_rate,0.00030271158235265774
dst_host_count,0.0008071481951455045
dst_host_rerror_rate,0.0014051557422499
diff_srv_rate,0.0014360457982442204
serror_rate,0.0028275145392523543
rerror_rate,0.0029111066219340955
dst_host_srv_count,0.005984740342313022
dst_host_diff_srv_rate,0.006153329890539097
dst_host_serror_rate,0.009894766460773469
service,0.011365754844717663
same_srv_rate,0.018054095699421464
dst_host_srv_serror_rate,0.02737509143482958
logged_in,0.045737654140582285
count,0.061752074143254856
dst_host_same_srv_rate,0.10741086209681897
level,0.30288897818593175
flag,0.4464186236795996
