feature,mean_importance
srv_diff_host_rate,3.8857805861880476e-17
srv_rerror_rate,4.816488729535995e-05
dst_host_srv_rerror_rate,0.0001463276859022894
dst_host_count,0.00038745559118753825
dst_host_srv_count,0.0008475104384103622
srv_serror_rate,0.001193279038787648
dst_host_rerror_rate,0.0017475631301239497
rerror_rate,0.0023728629543728896
serror_rate,0.00401897391761342
dst_host_diff_srv_rate,0.004981764859402121
service,0.009990654940532894
same_srv_rate,0.015256910608342025
dst_host_serror_rate,0.015473231289140816
diff_srv_rate,0.0226177487199335
dst_host_srv_serror_rate,0.03529067973553849
count,0.056905116114842946
logged_in,0.08263333246945179
dst_host_same_srv_rate,0.10333694516049305
level,0.2680401385791268
flag,0.4633976175682645
