feature,mean_importance
rerror_rate,2.449780230019084e-05
level_ratio_flag,5.074947988366989e-05
level_ratio_same_srv_rate,5.1492867668264265e-05
srv_rerror_rate,8.996780555494697e-05
same_srv_rate_ratio_level,0.00010830772944526636
flag,0.0001252053098792327
same_srv_rate,0.00012989060345898343
level,0.00013865327773492146
serror_rate,0.00020817401086531623
dst_host_srv_rerror_rate,0.0003626844647555215
diff_srv_rate,0.0003683214389160076
srv_diff_host_rate,0.0003796474984624304
srv_serror_rate,0.0003820838948917531
flag_ratio_level,0.00038489219455151575
dst_host_same_srv_rate,0.000629553884168584
dst_host_rerror_rate,0.0010787456168679893
logged_in,0.0011381439963685743
level_multiply_flag,0.0011844173825953507
diff_srv_rate_diff_level,0.0018978993537680535
level_sum_flag,0.0018987627810710319
dst_host_diff_srv_rate,0.002015723362540572
dst_host_srv_serror_rate,0.002428973060478132
flag_diff_level,0.0030447147102838413
dst_host_serror_rate,0.0032435349011513638
dst_host_srv_count,0.006235851244334778
level_multiply_same_srv_rate,0.007723346508922975
service,0.0105022394736983
dst_host_count,0.01137788303713059
same_srv_rate_ratio_service,0.013209435718374466
count,0.017473362389517265
