feature,mean_importance
dst_host_srv_rerror_rate,1.3877787807814457e-17
srv_diff_host_rate,3.145165006093742e-06
srv_rerror_rate,0.00019648937857083548
dst_host_count,0.0007271042293592128
srv_serror_rate,0.000804101738371149
diff_srv_rate,0.001272566452496174
dst_host_rerror_rate,0.001779295010648932
rerror_rate,0.003442682815099132
serror_rate,0.004276846975643544
dst_host_diff_srv_rate,0.005067350282866842
service,0.005549461910794329
dst_host_serror_rate,0.010972867381794957
dst_host_srv_count,0.013264780257394934
same_srv_rate,0.017943363484624518
dst_host_srv_serror_rate,0.026762569624067034
logged_in,0.03242739502826463
count,0.0532599719438545
dst_host_same_srv_rate,0.10809255043748207
level,0.2641280101089829
flag,0.5042502343155222
