feature,mean_importance
srv_diff_host_rate,5.2735593669694933e-17
dst_host_srv_count,6.661338147750939e-17
srv_rerror_rate,6.474612884790066e-05
dst_host_srv_rerror_rate,0.00023270029126754022
dst_host_count,0.0003609517845530874
diff_srv_rate,0.0005725469452881243
dst_host_diff_srv_rate,0.001867804262163808
dst_host_rerror_rate,0.00243063286183709
rerror_rate,0.0031581050404776907
serror_rate,0.006565224419357865
dst_host_serror_rate,0.012710043722282006
srv_serror_rate,0.013191621230201862
service,0.017535178296967463
same_srv_rate,0.02235931069338145
dst_host_srv_serror_rate,0.023009982770166432
count,0.060525813189135545
dst_host_same_srv_rate,0.09191342709166976
logged_in,0.11516227011328166
level,0.2967691888525943
flag,0.4523302867392909
