feature,mean_importance
srv_rerror_rate,0.00014015089625340915
rerror_rate,0.00018340801679574362
same_srv_rate,0.0003495904212248338
dst_host_srv_rerror_rate,0.00039351422667891297
diff_srv_rate,0.0004040765219918335
srv_diff_host_rate,0.00043370419217374917
srv_serror_rate,0.0006697277063960191
serror_rate,0.0008617752795796109
dst_host_same_srv_rate,0.0015275440041733525
dst_host_srv_serror_rate,0.002278839513531097
dst_host_serror_rate,0.0040298601122650555
dst_host_diff_srv_rate,0.004451553608166761
dst_host_srv_count,0.00481470202968255
flag,0.005809469797554482
dst_host_rerror_rate,0.006370293777849435
logged_in,0.010047718453216527
count,0.03262142925930508
dst_host_count,0.046606452290169506
service,0.11663610269435758
level,0.22533303687786255
