feature,mean_importance
srv_rerror_rate,4.754888192832133e-05
rerror_rate,5.493400709742292e-05
dst_host_srv_rerror_rate,9.302056536627718e-05
srv_serror_rate,0.00010949711487060723
srv_diff_host_rate,0.00028540355824974693
diff_srv_rate,0.0002872955100002733
serror_rate,0.0003139454957067226
dst_host_same_srv_rate,0.0006045744861448031
same_srv_rate,0.0007829286349680042
dst_host_srv_serror_rate,0.0019230875163554315
dst_host_rerror_rate,0.002150106622600988
dst_host_diff_srv_rate,0.0021699750305779492
dst_host_serror_rate,0.0030115446516576867
logged_in,0.0034360068328964056
flag,0.004149662969736595
dst_host_srv_count,0.005264198673356248
count,0.027465050793941542
dst_host_count,0.053359434509001824
level,0.20774399975804955
service,0.3458425007248085
