feature,mean_importance
rerror_rate,2.7387888839587768e-05
srv_rerror_rate,0.00014091103239277273
dst_host_srv_rerror_rate,0.00020011567916803096
same_srv_rate,0.00027545497759008767
srv_diff_host_rate,0.00044914435113042916
diff_srv_rate,0.00045470149951341507
srv_serror_rate,0.0009588802600257803
serror_rate,0.001026444881538548
dst_host_same_srv_rate,0.0017758597447664868
logged_in,0.0018180386597424312
flag,0.0024484076864709665
dst_host_srv_serror_rate,0.003745791359074882
dst_host_diff_srv_rate,0.004952686038595661
dst_host_serror_rate,0.006725648391560998
dst_host_srv_count,0.007355520386037044
dst_host_rerror_rate,0.00819537666258002
count,0.03079418765855279
dst_host_count,0.03130364467703432
service,0.22311432560622016
level,0.2823329213212236
