feature,mean_importance
rerror_rate,4.944819212629979e-06
srv_diff_host_rate,0.0001640562459783293
srv_rerror_rate,0.00018104489364670576
dst_host_srv_rerror_rate,0.00021269152977815097
diff_srv_rate,0.00023762606965674582
same_srv_rate,0.0003518490612683726
srv_serror_rate,0.0003874931264715866
dst_host_same_srv_rate,0.0020585191686592376
serror_rate,0.0022430266140574017
logged_in,0.002267193905593585
flag,0.003079209778105419
dst_host_diff_srv_rate,0.0039442556757070864
dst_host_srv_serror_rate,0.00528966545438496
dst_host_srv_count,0.006119440654869227
dst_host_serror_rate,0.007227124860582414
dst_host_rerror_rate,0.008344058278303665
dst_host_count,0.02500145340434376
count,0.031578778628367096
service,0.22646858416685908
level,0.2896208819586404
