feature,mean_importance
rerror_rate,-1.5158563799526694e-05
diff_srv_rate,3.2870156369554494e-05
dst_host_srv_rerror_rate,0.000134788971367154
srv_rerror_rate,0.0001526935635334379
srv_diff_host_rate,0.0002571716618305074
srv_serror_rate,0.00026482402381846167
same_srv_rate,0.00030254639704563075
logged_in,0.0015286190589667425
serror_rate,0.001604352652134255
dst_host_same_srv_rate,0.0023937716997992284
flag,0.0024924188852116563
dst_host_diff_srv_rate,0.00280552571071569
dst_host_srv_serror_rate,0.004579619415408981
dst_host_srv_count,0.00607952046781973
dst_host_serror_rate,0.0063724318020359685
dst_host_rerror_rate,0.007233888229377363
count,0.02419650826594407
dst_host_count,0.03727134431637867
service,0.24090686726730653
level,0.26721988948751985
