feature,mean_importance
same_srv_rate,-1.5718184484301168e-05
rerror_rate,7.426920103227249e-06
srv_serror_rate,3.469595514442826e-05
srv_diff_host_rate,0.00014261601242702513
diff_srv_rate,0.0001536426976235985
srv_rerror_rate,0.00015449738805450386
dst_host_srv_rerror_rate,0.00015470860343262324
serror_rate,0.0010589618890184626
logged_in,0.0012039671263544152
dst_host_same_srv_rate,0.002184155074006398
flag,0.002735912482696322
dst_host_serror_rate,0.003861063852843137
dst_host_diff_srv_rate,0.004506422280624928
dst_host_srv_serror_rate,0.0053089850726806736
dst_host_srv_count,0.005900770759517779
dst_host_rerror_rate,0.00820295412450506
dst_host_count,0.021804461002723135
count,0.028198947301849093
service,0.24167897020237206
level,0.2869120225386116
