feature,mean_importance
diff_srv_rate,-1.8253688683657258e-05
dst_host_srv_rerror_rate,4.3860980575471424e-05
rerror_rate,0.00012204396485132104
srv_diff_host_rate,0.0002470716476431083
srv_rerror_rate,0.0002762337484828898
srv_serror_rate,0.00035650183559972045
logged_in,0.0011633393963378033
same_srv_rate,0.0016655102003649148
serror_rate,0.0017725732259839051
dst_host_diff_srv_rate,0.0031114793503720563
dst_host_serror_rate,0.0036192288793057054
flag,0.006438080498817908
dst_host_srv_serror_rate,0.006510468862439539
dst_host_srv_count,0.0074469701276245834
dst_host_rerror_rate,0.008577707846254562
dst_host_same_srv_rate,0.009749726916216239
dst_host_count,0.024235756250288582
count,0.08198818850332223
service,0.24840583932304675
level,0.3189405877708899
