feature,mean_importance
diff_srv_rate,-1.2870659972581688e-06
same_srv_rate,1.8763330327555005e-07
rerror_rate,1.5043703366877503e-05
same_srv_rate_ratio_level,6.889129652001983e-05
dst_host_srv_rerror_rate,7.256269652162976e-05
flag,7.788665735426062e-05
flag_ratio_level,9.938165791802452e-05
srv_serror_rate,0.00017125740763390554
srv_rerror_rate,0.0001754845158938663
srv_diff_host_rate,0.00023723850471481068
level,0.0002708750944895895
level_ratio_flag,0.0003034521794742976
level_ratio_same_srv_rate,0.000383288022348688
serror_rate,0.000440132966241192
logged_in,0.0008257589824629969
dst_host_same_srv_rate,0.0008330845535249529
flag_diff_level,0.000903758571330502
diff_srv_rate_diff_level,0.0009146464681083239
level_sum_flag,0.0014730664162744891
level_multiply_flag,0.0017430331205424289
dst_host_diff_srv_rate,0.0021743169239929827
dst_host_serror_rate,0.0030456218134128745
same_srv_rate_ratio_service,0.0032189788859821587
dst_host_rerror_rate,0.0032251930522383316
level_multiply_same_srv_rate,0.0043177721590783565
dst_host_srv_count,0.0046408831916154095
dst_host_srv_serror_rate,0.005260004892658229
dst_host_count,0.015273572210870081
count,0.028000194993344506
service,0.03317043845652739
