feature,mean_importance
flag_ratio_level,1.3634644906062796e-05
same_srv_rate,1.615021990139945e-05
rerror_rate,1.7729269866789166e-05
same_srv_rate_ratio_level,0.00015305966574033614
srv_rerror_rate,0.00015631851362060673
dst_host_srv_rerror_rate,0.0001649841979829667
level,0.00016870356043818032
diff_srv_rate,0.00017482792686495264
flag,0.0001818060461299076
srv_diff_host_rate,0.0003794860498247101
level_ratio_flag,0.00039627266845543627
level_ratio_same_srv_rate,0.0004301072553613396
srv_serror_rate,0.0004922545073923264
dst_host_same_srv_rate,0.0005089975518686695
serror_rate,0.0005363997757055607
flag_diff_level,0.000800064055611097
logged_in,0.0013924525791269022
diff_srv_rate_diff_level,0.0014311208334584081
level_sum_flag,0.0017604534662062272
level_multiply_flag,0.002142282433410519
same_srv_rate_ratio_service,0.0023409484157288886
dst_host_diff_srv_rate,0.0023912687573780372
dst_host_rerror_rate,0.0037186445358766093
dst_host_serror_rate,0.0038318969629969404
dst_host_srv_serror_rate,0.005093504338035194
level_multiply_same_srv_rate,0.005209366574688603
dst_host_srv_count,0.006499932330865271
dst_host_count,0.013113671160917977
count,0.028256989258535266
service,0.03220138862310149
