feature,mean_importance
srv_diff_host_rate,-3.608224830031759e-17
srv_rerror_rate,2.5900300748113448e-05
dst_host_srv_rerror_rate,3.414923908710843e-05
srv_serror_rate,0.00030271158235271043
dst_host_count,0.0008071481951455323
dst_host_rerror_rate,0.0014051557422498557
diff_srv_rate,0.0014360457982442315
serror_rate,0.002827514539252263
rerror_rate,0.0029111066219341063
dst_host_srv_count,0.0059847403423129745
dst_host_diff_srv_rate,0.006153329890539091
dst_host_serror_rate,0.009894766460773492
service,0.011365754844717635
same_srv_rate,0.018054095699421423
dst_host_srv_serror_rate,0.027375091434829534
logged_in,0.045737654140582285
count,0.06175207414325484
dst_host_same_srv_rate,0.10741086209681891
level,0.30288897818593175
flag,0.4464186236795996
