feature,mean_importance
srv_diff_host_rate,-8.326672684688674e-17
srv_rerror_rate,4.816488729529056e-05
dst_host_srv_rerror_rate,0.00014632768590220891
dst_host_count,0.0003874555911874189
dst_host_srv_count,0.0008475104384102789
srv_serror_rate,0.001193279038787559
dst_host_rerror_rate,0.0017475631301238942
rerror_rate,0.0023728629543727673
serror_rate,0.004018973917613372
dst_host_diff_srv_rate,0.004981755665733928
service,0.009990654940532829
same_srv_rate,0.015256910608341912
dst_host_serror_rate,0.015473231289140677
diff_srv_rate,0.022617748719933432
dst_host_srv_serror_rate,0.03529067973553842
count,0.05690511611484287
logged_in,0.08263333246945173
dst_host_same_srv_rate,0.10333694516049294
level,0.2680401385791266
flag,0.4633976175682644
