feature,mean_importance
dst_host_srv_count,0.0
srv_diff_host_rate,2.7755575615628915e-18
srv_rerror_rate,6.474612884782849e-05
dst_host_srv_rerror_rate,0.00023270029126744584
dst_host_count,0.0003609517845529375
diff_srv_rate,0.0005725469452880272
dst_host_diff_srv_rate,0.001867804262163733
dst_host_rerror_rate,0.0024306328618370204
rerror_rate,0.003158105040477624
serror_rate,0.006565224419357754
dst_host_serror_rate,0.012710043722281928
srv_serror_rate,0.013191621230201756
service,0.017535178296967362
same_srv_rate,0.022359310693381367
dst_host_srv_serror_rate,0.023009982770166387
count,0.06052581318913548
dst_host_same_srv_rate,0.09191342709166975
logged_in,0.11516227011328158
level,0.2967691888525942
flag,0.4523302867392909
