feature,mean_importance
srv_rerror_rate,-3.053113317719181e-17
dst_host_srv_rerror_rate,-2.4980018054066023e-17
srv_diff_host_rate,8.095089154172563e-06
srv_serror_rate,6.680932378217153e-05
dst_host_srv_count,0.0006151410081022158
dst_host_count,0.0008105662358745269
dst_host_rerror_rate,0.0014836695313261733
rerror_rate,0.0029091851283980287
dst_host_diff_srv_rate,0.003125896949440593
serror_rate,0.004530734209882567
service,0.0075389325187702
diff_srv_rate,0.010110533374010933
dst_host_serror_rate,0.010721245147314776
same_srv_rate,0.018229076777873443
dst_host_srv_serror_rate,0.031660806896441886
logged_in,0.04860207940290247
count,0.05593682494419544
dst_host_same_srv_rate,0.10092487771724842
level,0.29573856179359376
flag,0.4818657317513331
