feature,mean_importance
srv_rerror_rate,6.830523611017951e-05
rerror_rate,0.00015012909034261583
dst_host_srv_rerror_rate,0.00017286907222890355
diff_srv_rate,0.00030997051262379434
srv_diff_host_rate,0.0003105115765025049
serror_rate,0.0005961123188451044
srv_serror_rate,0.0013113216482818597
same_srv_rate,0.001347210455334862
dst_host_same_srv_rate,0.0015525396215401808
dst_host_srv_serror_rate,0.0028777485689153682
dst_host_serror_rate,0.0038567577711101433
dst_host_srv_count,0.005495763810933718
dst_host_diff_srv_rate,0.0064282430064534785
dst_host_rerror_rate,0.007530951165498184
flag,0.008475355583347475
logged_in,0.02165486458606907
count,0.026927973355126433
dst_host_count,0.055868687351907864
service,0.1415908646120369
level,0.2550276696679205
