feature,mean_importance
srv_serror_rate,-1.1102230246251566e-17
rerror_rate,5.4426573222324246e-05
serror_rate,7.726133299328642e-05
dst_host_serror_rate,0.00024212896505484415
dst_host_srv_rerror_rate,0.000249598901437581
srv_diff_host_rate,0.00029197618945424884
count,0.0038657518762525963
dst_host_srv_serror_rate,0.00441213825089018
srv_rerror_rate,0.004668916980187404
dst_host_srv_count,0.008018920649385456
dst_host_diff_srv_rate,0.009005605115039289
dst_host_count,0.009009173299662405
same_srv_rate,0.015918968815121552
diff_srv_rate,0.019679191117307
dst_host_rerror_rate,0.02415585007041402
service,0.10331460900981115
dst_host_same_srv_rate,0.11675139430225565
logged_in,0.21695459456477684
flag,0.42771303759433915
