feature,mean_importance
srv_serror_rate,4.163336342344337e-17
dst_host_serror_rate,7.92670942426632e-05
serror_rate,0.0001559528064439708
rerror_rate,0.00016269602492241796
dst_host_srv_rerror_rate,0.0007385844362923111
srv_diff_host_rate,0.0010977953811499269
count,0.0024528849078366806
dst_host_srv_serror_rate,0.004849459216051738
srv_rerror_rate,0.005879901533937926
same_srv_rate,0.006016790173372441
dst_host_count,0.006400697175339776
diff_srv_rate,0.007876630140049749
dst_host_srv_count,0.008843478369624874
dst_host_diff_srv_rate,0.01558509565354337
dst_host_rerror_rate,0.020901481922441987
service,0.11203829086301031
dst_host_same_srv_rate,0.1222473232979933
logged_in,0.22846520432631282
flag,0.4675034870460292
