feature,mean_importance
dst_host_srv_rerror_rate,8.351243958568121e-06
rerror_rate,0.0004992677365555171
srv_rerror_rate,0.0005206244945320931
srv_diff_host_rate,0.0007682825270529159
dst_host_rerror_rate,0.003315535894692423
serror_rate,0.003475406327813349
dst_host_count,0.005204643011819665
srv_serror_rate,0.008340036668921571
dst_host_serror_rate,0.011805435835592912
dst_host_srv_count,0.018703742796398155
dst_host_srv_serror_rate,0.019259102602615118
service,0.02115465642795854
same_srv_rate,0.037875995707042254
diff_srv_rate,0.038814210512605654
dst_host_diff_srv_rate,0.04187592653941287
count,0.04592812640319299
dst_host_same_srv_rate,0.04704021598762508
logged_in,0.08618685200209639
level,0.17590958107166269
flag,0.20180155446737674
