feature,mean_importance
srv_rerror_rate,3.333037229135139e-05
srv_diff_host_rate,0.00032393471405851024
rerror_rate,0.0003547482407729813
dst_host_srv_rerror_rate,0.0004061816983159022
dst_host_rerror_rate,0.001698788799970627
serror_rate,0.0041739683246231705
dst_host_count,0.005550509521233168
srv_serror_rate,0.010971801308452076
dst_host_serror_rate,0.012434553648312396
dst_host_srv_serror_rate,0.01568989169224972
dst_host_srv_count,0.02363601877853809
service,0.025557109098047138
dst_host_same_srv_rate,0.02967669986576619
diff_srv_rate,0.036232114820016544
count,0.041694247075145574
dst_host_diff_srv_rate,0.047067158884833225
same_srv_rate,0.04729735339577971
logged_in,0.07423486666546716
level,0.17687909110397176
flag,0.20348335949585925
