feature,mean_importance
srv_rerror_rate,-1.6653345369377347e-17
dst_host_srv_rerror_rate,0.0
rerror_rate,7.398679488231641e-05
serror_rate,0.0005230309812395195
srv_diff_host_rate,0.0006845364336902998
dst_host_rerror_rate,0.001093775494831975
dst_host_count,0.0013532740627902912
srv_serror_rate,0.0021730454882341573
dst_host_srv_serror_rate,0.008814993687665196
service,0.011883295383973997
dst_host_diff_srv_rate,0.017746581990734877
dst_host_serror_rate,0.018887720973907
dst_host_srv_count,0.034542518810749684
same_srv_rate,0.03714709466309156
count,0.04229240133324737
diff_srv_rate,0.0461378956475278
logged_in,0.046478353330934884
dst_host_same_srv_rate,0.06494269482236152
level,0.2595946571985478
flag,0.2779038739126987
