feature,mean_importance
srv_diff_host_rate,0.00046767948661090574
srv_rerror_rate,0.0005253082246003821
dst_host_srv_rerror_rate,0.0006074163303693203
rerror_rate,0.0011195633023349527
dst_host_rerror_rate,0.0030342371787672297
serror_rate,0.004002072913942037
dst_host_count,0.004921183621092687
srv_serror_rate,0.005236860107711422
dst_host_serror_rate,0.0114444564581304
dst_host_srv_serror_rate,0.014061258468081168
service,0.020373036653496344
diff_srv_rate,0.03193481340369882
dst_host_srv_count,0.03431299552265182
dst_host_same_srv_rate,0.037161071730086905
count,0.040140714450831415
same_srv_rate,0.04023619187696871
dst_host_diff_srv_rate,0.05242588912074817
logged_in,0.06874926799530115
level,0.1711629263723158
flag,0.22254450752395552
