feature,mean_importance
dst_host_srv_rerror_rate,6.0749080166244435e-05
rerror_rate,0.00011759657588671733
srv_rerror_rate,0.00012316961721416317
diff_srv_rate,0.00044502535050454226
srv_diff_host_rate,0.0005634413280715051
srv_serror_rate,0.0009082404538718863
serror_rate,0.0014638700561319215
logged_in,0.0016215963588775719
same_srv_rate,0.002722609847014374
dst_host_diff_srv_rate,0.0031095572639382248
dst_host_serror_rate,0.006042605991102404
dst_host_srv_serror_rate,0.006106629320313371
dst_host_rerror_rate,0.008454063685855679
dst_host_srv_count,0.008506000696663886
dst_host_same_srv_rate,0.009327461087063024
dst_host_count,0.017120855549390357
flag,0.026045856440493224
count,0.10284627000416746
service,0.18757349147856636
level,0.3675061525142423
