feature,mean_importance
rerror_rate,1.919502800458864e-05
srv_rerror_rate,0.0001332353361123222
diff_srv_rate,0.0003304035606311476
dst_host_srv_rerror_rate,0.00037006640453493295
srv_diff_host_rate,0.00042491060094097534
same_srv_rate,0.0006118654328897751
srv_serror_rate,0.0009131557859967532
serror_rate,0.0009634382574338722
dst_host_same_srv_rate,0.0018003043635403775
logged_in,0.002114737715901603
flag,0.00256371401862896
dst_host_srv_serror_rate,0.0029816710830108213
dst_host_diff_srv_rate,0.004128936742813097
dst_host_serror_rate,0.0057096237300107485
dst_host_srv_count,0.006420106336602114
dst_host_rerror_rate,0.007350327133010609
count,0.023766461207267116
dst_host_count,0.02402589071975233
service,0.19285152126132485
level,0.2527396025905141
